,type,entry_time,entry_price,stop_loss,exit_time,exit_price,profit
0,long,2025-12-09 15:50:00+00:00,185.19509887695312,184.04129604898444,2025-12-09 16:20:00+00:00,184.93409729003903,-0.0014093331221875637
1,short,2025-12-09 20:15:00+00:00,184.2449951171875,184.93585425658296,2025-12-09 20:35:00+00:00,184.38999938964844,-0.0007870187864191847
2,short,2025-12-10 15:25:00+00:00,183.85960388183597,184.8183391797795,2025-12-10 16:30:00+00:00,182.9344940185547,0.005031610227311453
3,short,2025-12-11 14:50:00+00:00,177.28500366210938,178.90792005030124,2025-12-11 15:20:00+00:00,178.5800018310547,-0.007304612021293535
4,short,2025-12-11 15:35:00+00:00,177.5800018310547,178.54404586885605,2025-12-11 16:20:00+00:00,177.48500061035156,0.0005349770228829418
5,short,2025-12-12 15:00:00+00:00,179.94500732421875,181.90574713704538,2025-12-12 15:40:00+00:00,179.947998046875,-1.662020358731831e-05
6,short,2025-12-15 15:25:00+00:00,175.45159912109375,177.37921038846113,2025-12-15 15:40:00+00:00,177.23500061035156,-0.01016463513693562
7,short,2025-12-15 19:35:00+00:00,176.6602020263672,177.5350741570055,2025-12-15 19:55:00+00:00,176.9250030517578,-0.0014989285778757486
8,short,2025-12-17 15:35:00+00:00,172.97999572753906,174.57420059229355,2025-12-17 16:50:00+00:00,171.08999633789062,0.01092611536784506
9,short,2025-12-18 19:55:00+00:00,173.89999389648438,174.85792203357968,2025-12-18 20:05:00+00:00,174.41000366210938,-0.002932776213486173
10,long,2025-12-23 14:30:00+00:00,184.0749969482422,183.7068469543457,2025-12-23 14:50:00+00:00,183.94000244140625,-0.0007333668834659547
11,long,2025-12-23 15:35:00+00:00,185.5850067138672,184.2207577806708,2025-12-23 17:30:00+00:00,187.8999938964844,0.01247399897011312
12,long,2025-12-24 16:30:00+00:00,188.15499877929688,187.355347163564,2025-12-24 17:05:00+00:00,187.9750061035156,-0.0009566191541496448
13,long,2025-12-26 15:30:00+00:00,191.9600067138672,190.88920238678566,2025-12-26 16:05:00+00:00,191.4792938232422,-0.002504234599978649
14,long,2025-12-26 18:30:00+00:00,191.67999267578125,190.8837466816545,2025-12-26 19:25:00+00:00,192.2400054931641,0.0029216028734416707
15,long,2025-12-29 16:45:00+00:00,187.5449981689453,186.7093019669419,2025-12-29 17:00:00+00:00,187.2899932861328,-0.0013596997270105017
16,long,2025-12-29 17:55:00+00:00,187.5249938964844,186.72657876816294,2025-12-29 18:10:00+00:00,187.1764068603516,-0.001858883068809675
17,long,2025-12-30 16:15:00+00:00,188.25999450683597,187.25990740671622,2025-12-30 16:35:00+00:00,188.06900024414065,-0.0010145238939140478
18,long,2026-01-02 14:45:00+00:00,192.3600006103516,190.83625621529737,2026-01-02 15:10:00+00:00,191.06500244140625,-0.006732159309816785
19,long,2026-01-06 14:50:00+00:00,191.5850067138672,190.14339348018237,2026-01-06 15:30:00+00:00,190.8500061035156,-0.0038364203074059793
20,long,2026-01-07 14:55:00+00:00,190.1000061035156,187.99698502806922,2026-01-07 15:35:00+00:00,189.21499633789065,-0.004655495724408482
21,long,2026-01-07 16:10:00+00:00,190.2899932861328,189.13946822353728,2026-01-07 16:20:00+00:00,189.5500030517578,-0.0038887501207817113
22,short,2026-01-08 15:50:00+00:00,185.39990234375,186.91971522449975,2026-01-08 16:45:00+00:00,185.22000122070312,0.0009703409806188587
23,long,2026-01-09 16:05:00+00:00,185.5399932861328,184.37083435515103,2026-01-09 17:10:00+00:00,185.07020568847656,-0.002532001803685318
24,long,2026-01-09 18:35:00+00:00,185.2949981689453,184.52540382762274,2026-01-09 19:45:00+00:00,185.76499938964844,0.002536502470911788
25,long,2026-01-12 17:05:00+00:00,185.57000732421875,184.4244904149152,2026-01-12 17:45:00+00:00,185.8800048828125,0.0016705154192947656
26,short,2026-01-12 20:55:00+00:00,184.8999938964844,185.8887017313202,2026-01-13 15:40:00+00:00,184.1100006103516,0.004272543603084635
27,long,2026-01-13 16:05:00+00:00,184.94000244140625,183.95105096217694,2026-01-13 17:15:00+00:00,186.65989685058597,0.00929974254609747
28,short,2026-01-13 18:40:00+00:00,184.7449951171875,185.6468212986251,2026-01-13 19:15:00+00:00,184.80999755859372,-0.0003518495392256186
29,short,2026-01-14 14:30:00+00:00,183.42999267578125,183.57975979614258,2026-01-14 14:35:00+00:00,182.42579650878903,0.005474547277375554
30,short,2026-01-14 17:00:00+00:00,181.4199981689453,182.4330794084688,2026-01-14 17:05:00+00:00,182.0749969482422,-0.0036104000987086044
31,long,2026-01-15 15:10:00+00:00,188.6699981689453,187.45374452313945,2026-01-15 15:25:00+00:00,187.6000061035156,-0.005671235892373239
32,long,2026-01-15 16:45:00+00:00,188.63009643554688,187.43493702413699,2026-01-15 17:15:00+00:00,188.43499755859372,-0.001034293469811255
33,short,2026-01-20 15:10:00+00:00,180.05999755859375,181.09477657443227,2026-01-20 15:25:00+00:00,180.8000030517578,-0.0041097717605114124
34,short,2026-01-20 16:40:00+00:00,179.7100067138672,181.00945162257054,2026-01-20 17:20:00+00:00,179.97999572753906,-0.0015023593766915234
35,short,2026-01-21 16:55:00+00:00,180.1300048828125,181.3671032128286,2026-01-21 17:45:00+00:00,179.94500732421875,0.0010270224481152054
36,long,2026-01-22 16:15:00+00:00,185.4644927978516,184.4859545159557,2026-01-22 16:55:00+00:00,185.5265045166016,0.00033435898060331224
37,short,2026-01-22 17:35:00+00:00,184.6800994873047,185.56427021105918,2026-01-22 18:05:00+00:00,185.18499755859372,-0.0027339062123677375
38,short,2026-01-22 18:40:00+00:00,184.63499450683597,185.5175993013144,2026-01-22 19:10:00+00:00,184.65989685058597,-0.0001348733690301489
39,long,2026-01-23 19:00:00+00:00,188.1750030517578,187.39457800590836,2026-01-23 19:15:00+00:00,187.93499755859372,-0.0012754377003946537
40,long,2026-01-27 15:00:00+00:00,188.06260681152344,186.40236917388768,2026-01-27 16:45:00+00:00,189.53500366210935,0.007829290870468188
41,long,2026-01-28 16:15:00+00:00,191.9949951171875,191.10837382312556,2026-01-28 16:30:00+00:00,191.44419860839844,-0.002868806598072383
