,type,entry_time,entry_price,stop_loss,exit_time,exit_price,profit
0,long,2026-03-06 06:40:00,2073.47,2060.7678013050618,2026-03-06 07:10:00,2069.86,-0.0017410427929990175
1,short,2026-03-06 13:40:00,2050.94,2067.997389577375,2026-03-06 15:15:00,1991.91,0.028781924385891333
2,short,2026-03-07 01:25:00,1978.7,1985.3669061549078,2026-03-07 01:45:00,1981.65,-0.0014908778490928616
3,short,2026-03-07 02:30:00,1975.7,1983.7691238799775,2026-03-07 02:50:00,1980.5,-0.002429518651617125
4,short,2026-03-07 06:00:00,1977.71,1984.7917336444746,2026-03-07 06:40:00,1975.71,0.0010112706109591395
5,short,2026-03-07 14:00:00,1977.07,1986.4011885792713,2026-03-07 14:35:00,1984.9,-0.003960406055425531
6,short,2026-03-07 16:00:00,1979.66,1986.5310096519079,2026-03-07 16:50:00,1978.8,0.00043441803137919
7,short,2026-03-07 18:00:00,1969.32,1986.0453307969537,2026-03-07 18:20:00,1975.29,-0.0030315032600085447
8,short,2026-03-08 00:35:00,1969.04,1976.0709660923842,2026-03-08 01:05:00,1970.75,-0.0008684435054646104
9,short,2026-03-08 01:30:00,1964.59,1974.3691081827733,2026-03-08 01:45:00,1969.69,-0.0025959614983279648
10,short,2026-03-08 02:25:00,1964.87,1974.087215880707,2026-03-08 02:40:00,1968.45,-0.0018220034913252047
11,short,2026-03-08 11:40:00,1950.02,1958.1743698239839,2026-03-08 12:25:00,1950.09,-3.5897067722349686e-05
