,type,entry_time,entry_price,stop_loss,exit_time,exit_price,profit
0,long,2026-03-06 06:20:00,70492.9,70149.93535062339,2026-03-06 07:10:00,70532.7,0.0005645958671015508
1,long,2026-03-06 10:15:00,70681.5,70454.20456300552,2026-03-06 10:30:00,70624.0,-0.0008135084852472005
2,short,2026-03-07 02:25:00,68119.1,68350.84129931139,2026-03-07 02:50:00,68243.2,-0.0018218091548477778
3,short,2026-03-07 03:45:00,68191.0,68427.99725246393,2026-03-07 04:35:00,68116.9,0.001086653663973337
4,short,2026-03-07 08:55:00,67798.1,68109.0348147862,2026-03-07 09:10:00,67929.3,-0.0019351574749144457
5,short,2026-03-07 11:00:00,67875.3,68110.59921433972,2026-03-07 11:10:00,68175.0,-0.00441545009745809
6,short,2026-03-07 14:00:00,67852.9,68107.34903264877,2026-03-07 14:30:00,67825.0,0.0004111836045326608
7,short,2026-03-07 15:40:00,67815.4,68093.07212928124,2026-03-07 16:55:00,67834.1,-0.00027574857628225513
8,short,2026-03-08 02:50:00,67000.2,67346.62527807557,2026-03-08 03:55:00,67023.3,-0.00034477509022369816
9,short,2026-03-08 16:35:00,66929.7,67301.83220950013,2026-03-08 17:00:00,67104.5,-0.0026116955551870533
