,type,entry_time,entry_price,stop_loss,exit_time,exit_price,profit
0,long,2026-01-09 00:45:00+00:00,91179.5625,90849.62941451404,2026-01-09 01:20:00+00:00,91106.703125,-0.0007990757248917486
1,long,2026-01-09 02:10:00+00:00,91370.390625,90912.33996659007,2026-01-09 02:30:00+00:00,91158.1484375,-0.002322877094518277
2,short,2026-01-09 07:20:00+00:00,90919.0546875,91202.16028638906,2026-01-09 08:20:00+00:00,90730.6484375,0.002072241629079575
3,long,2026-01-09 15:25:00+00:00,91517.234375,90400.69547640032,2026-01-09 15:55:00+00:00,90999.8203125,-0.005653733594918853
4,short,2026-01-09 18:30:00+00:00,90517.015625,90998.24796833291,2026-01-09 19:45:00+00:00,90440.25,0.000848079496103029
5,short,2026-01-10 04:10:00+00:00,90405.75,90698.2203481088,2026-01-10 05:05:00+00:00,90370.9140625,0.0003853287816316993
6,short,2026-01-10 18:10:00+00:00,90413.8125,90696.13020497424,2026-01-10 18:30:00+00:00,90454.65625,-0.00045174237066930453
7,short,2026-01-10 21:45:00+00:00,90397.0234375,90696.0025608972,2026-01-10 22:25:00+00:00,90349.21875,0.0005288303273951481
8,long,2026-01-11 12:25:00+00:00,90729.78125,90413.29939481377,2026-01-11 13:25:00+00:00,90780.453125,0.0005584921985029034
9,long,2026-01-11 16:05:00+00:00,90858.3828125,90510.42135991564,2026-01-11 16:10:00+00:00,90789.3359375,-0.000759939510947368
10,short,2026-01-11 20:00:00+00:00,90508.6328125,90915.95683815982,2026-01-11 20:35:00+00:00,90497.4140625,0.0001239522645673043
11,long,2026-01-11 23:55:00+00:00,90810.1484375,90494.60805064431,2026-01-12 00:05:00+00:00,90720.359375,-0.0009887558168875502
12,long,2026-01-12 01:50:00+00:00,91316.578125,91007.98991735282,2026-01-12 03:30:00+00:00,92064.9296875,0.008195133653339575
13,short,2026-01-12 08:40:00+00:00,90480.328125,91848.86509831696,2026-01-12 09:15:00+00:00,90758.8515625,-0.0030782761653474055
14,long,2026-01-12 15:35:00+00:00,91403.28125,90971.72497657596,2026-01-12 17:10:00+00:00,91869.34375,0.005098969026344446
15,long,2026-01-12 17:55:00+00:00,91416.15625,91088.4155939837,2026-01-12 18:00:00+00:00,91432.3125,0.00017673298312627315
16,long,2026-01-13 00:25:00+00:00,91373.1875,91077.68791666666,2026-01-13 00:40:00+00:00,91175.1328125,-0.00216753615495793
17,long,2026-01-13 04:10:00+00:00,91360.9921875,91038.30496571025,2026-01-13 04:25:00+00:00,91297.46875,-0.0006953015283550222
18,long,2026-01-13 14:25:00+00:00,92300.8828125,91814.16931389825,2026-01-13 15:00:00+00:00,92091.1328125,-0.002272459304924376
19,long,2026-01-14 03:40:00+00:00,95485.765625,95180.25725485857,2026-01-14 04:05:00+00:00,95391.875,-0.0009832944668290709
20,long,2026-01-14 14:10:00+00:00,95425.2109375,94967.07196012666,2026-01-14 15:35:00+00:00,96439.7890625,0.01063218110845478
21,long,2026-01-15 06:20:00+00:00,96521.53125,96142.95071631203,2026-01-15 06:30:00+00:00,96366.2734375,-0.0016085303505791616
22,long,2026-01-15 07:30:00+00:00,96509.2109375,96131.96278238285,2026-01-15 08:00:00+00:00,96455.8125,-0.0005532988714888694
23,long,2026-01-15 08:50:00+00:00,96529.3125,96148.56496195674,2026-01-15 10:10:00+00:00,96834.0390625,0.003156829305088027
24,long,2026-01-15 16:55:00+00:00,96797.609375,96224.2737133374,2026-01-15 17:05:00+00:00,96431.859375,-0.003778502406842111
25,long,2026-01-16 05:45:00+00:00,95581.2734375,95195.5531719998,2026-01-16 07:15:00+00:00,95643.015625,0.0006459653160027506
26,long,2026-01-16 21:00:00+00:00,95490.5703125,95137.18695120024,2026-01-16 22:00:00+00:00,95401.140625,-0.0009365289913688304
27,long,2026-01-16 23:15:00+00:00,95472.890625,95145.90396284206,2026-01-16 23:40:00+00:00,95449.8984375,-0.00024082425230329617
28,long,2026-01-17 13:25:00+00:00,95320.2578125,94999.59032140257,2026-01-17 14:00:00+00:00,95312.4765625,-8.163269989581995e-05
29,long,2026-01-18 03:45:00+00:00,95143.21875,94823.27902510953,2026-01-18 04:10:00+00:00,95104.578125,-0.0004061311516224061
30,long,2026-01-18 09:20:00+00:00,95164.96875,94865.43487039374,2026-01-18 10:00:00+00:00,95150.2109375,-0.00015507610304343214
31,long,2026-01-18 14:15:00+00:00,95253.796875,94885.66301831057,2026-01-18 14:35:00+00:00,95129.46875,-0.0013052301228806003
32,long,2026-01-18 17:20:00+00:00,95201.5625,94892.5939880361,2026-01-18 17:35:00+00:00,95182.7421875,-0.00019768911355840405
33,short,2026-01-18 23:25:00+00:00,94658.875,95329.90325737924,2026-01-19 00:40:00+00:00,92951.84375,0.01803350451819758
34,short,2026-01-19 01:25:00+00:00,92574.390625,92886.53081557257,2026-01-19 01:35:00+00:00,92688.9296875,-0.0012372650981195697
